driver_id,change_id,cause_id,group_id,contribution_amt,contribution_pct,direction,rank,inputs_json,data_source
SMPL003|202605|202606|unified_managed_account|DISCOUNT|3,SMPL003|202605|202606|unified_managed_account,DISCOUNT,unified_managed_account,-1798.8,4.62,DOWN,5,"{""formula"": ""from_discount_total - to_discount_total (growth in discounting reduces revenue)"", ""from_discount_rows"": 0, ""from_discount_total"": 0.0, ""to_discount_rows"": 2, ""to_discount_total"": 1798.8}",REAL
SMPL003|202605|202606|unified_managed_account|BILLABLE_DAYS|4,SMPL003|202605|202606|unified_managed_account,BILLABLE_DAYS,unified_managed_account,1073.77,-2.76,UP,6,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 22549.08, ""to_billable_days"": 22}",DERIVED
SMPL003|202605|202606|equities|VOLUME|1,SMPL003|202605|202606|equities,VOLUME,equities,877.86,-2.25,UP,7,"{""formula"": ""(to_txn_count - from_txn_count) * from_avg_txn_value"", ""from_avg_txn_value"": 146.31, ""from_txn_count"": 9, ""to_txn_count"": 15}",REAL
SMPL003|202605|202606|mutual_fund_trails|CLAWBACK|1,SMPL003|202605|202606|mutual_fund_trails,CLAWBACK,mutual_fund_trails,-615.0,1.58,DOWN,8,"{""formula"": ""to_negative_total - from_negative_total"", ""from_negative_rows"": 4, ""from_negative_total"": -810.0, ""to_negative_rows"": 6, ""to_negative_total"": -1425.0}",REAL
SMPL003|202605|202606|unified_managed_account|MIX|5,SMPL003|202605|202606|unified_managed_account,MIX,unified_managed_account,557.15,-1.43,UP,9,"{""change_amt"": -2482.43, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -3596.73}",DERIVED
SMPL003|202605|202606|jpmcap|BILLABLE_DAYS|1,SMPL003|202605|202606|jpmcap,BILLABLE_DAYS,jpmcap,218.18,-0.56,UP,10,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 4581.82, ""to_billable_days"": 22}",DERIVED
SMPL003|202605|202606|advisory|BILLABLE_DAYS|1,SMPL003|202605|202606|advisory,BILLABLE_DAYS,advisory,172.73,-0.44,UP,11,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 3627.27, ""to_billable_days"": 22}",DERIVED
SMPL003|202605|202606|equities|MIX|2,SMPL003|202605|202606|equities,MIX,equities,-138.97,0.36,DOWN,12,"{""change_amt"": 738.89, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": 1016.83}",DERIVED
SMPL003|202605|202606|mutual_fund_trails|BILLABLE_DAYS|2,SMPL003|202605|202606|mutual_fund_trails,BILLABLE_DAYS,mutual_fund_trails,126.19,-0.32,UP,13,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 2650.0, ""to_billable_days"": 22}",DERIVED
SMPL003|202605|202606|mutual_fund_trails|MIX|3,SMPL003|202605|202606|mutual_fund_trails,MIX,mutual_fund_trails,-126.19,0.32,DOWN,14,"{""change_amt"": -615.0, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -362.62}",DERIVED
SMPL003|202605|202606|__TOTAL__|MARKET|1,SMPL003|202605|202606|__TOTAL__,MARKET,__TOTAL__,0.0,-0.0,UP,15,"{""contribution"": 0.0, ""reason"": ""no index-return source""}",DUMMY
SMPL003|202605|202606|__TOTAL__|NET_FLOW|2,SMPL003|202605|202606|__TOTAL__,NET_FLOW,__TOTAL__,0.0,-0.0,UP,16,"{""contribution"": 0.0, ""reason"": ""flows feed stops 2026-01-30""}",DUMMY
