driver_id,change_id,cause_id,group_id,contribution_amt,contribution_pct,direction,rank,inputs_json,data_source
SMPL002|202604|202605|rec_managed__advisory|DEAL_SIZE|2,SMPL002|202604|202605|rec_managed__advisory,DEAL_SIZE,rec_managed__advisory,-159.09,-0.56,DOWN,13,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value) - fee_rate_effect - billable_days_effect"", ""from_avg_txn_value"": 3500.0, ""from_txn_count"": 1, ""net_of_billable_days"": 0.0, ""net_of_fee_rate"": 0.0, ""note"": ""recurring group: FEE_RATE and BILLABLE_DAYS remain named drivers; this value effect is net of what they already claimed so the same dollars are not counted twice"", ""to_avg_txn_value"": 3340.91, ""to_txn_count"": 1}",REAL
SMPL002|202604|202605|rec_managed__advisory|MIX|3,SMPL002|202604|202605|rec_managed__advisory,MIX,rec_managed__advisory,159.09,0.56,UP,14,"{""change_amt"": -159.09, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -477.27}",DERIVED
SMPL002|202604|202605|rec_trails__mutual_funds|BILLABLE_DAYS|2,SMPL002|202604|202605|rec_trails__mutual_funds,BILLABLE_DAYS,rec_trails__mutual_funds,-109.09,-0.38,DOWN,15,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 2400.0, ""to_billable_days"": 21}",DERIVED
SMPL002|202604|202605|rec_trails__mutual_funds|MIX|3,SMPL002|202604|202605|rec_trails__mutual_funds,MIX,rec_trails__mutual_funds,109.09,0.38,UP,16,"{""change_amt"": -210.0, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -428.18}",DERIVED
SMPL002|202604|202605|rec_cash_management__money_market_funds|BILLABLE_DAYS|1,SMPL002|202604|202605|rec_cash_management__money_market_funds,BILLABLE_DAYS,rec_cash_management__money_market_funds,-79.55,-0.28,DOWN,17,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 1750.0, ""to_billable_days"": 21}",DERIVED
SMPL002|202604|202605|rec_cash_management__money_market_funds|MIX|2,SMPL002|202604|202605|rec_cash_management__money_market_funds,MIX,rec_cash_management__money_market_funds,79.55,0.28,UP,18,"{""change_amt"": 0.0, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -159.1}",DERIVED
SMPL002|202604|202605|rec_trails__annuities|BILLABLE_DAYS|1,SMPL002|202604|202605|rec_trails__annuities,BILLABLE_DAYS,rec_trails__annuities,-33.64,-0.12,DOWN,19,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 740.0, ""to_billable_days"": 21}",DERIVED
SMPL002|202604|202605|rec_trails__annuities|MIX|2,SMPL002|202604|202605|rec_trails__annuities,MIX,rec_trails__annuities,33.64,0.12,UP,20,"{""change_amt"": 0.0, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -67.28}",DERIVED
SMPL002|202604|202605|nonrec_equities_and_options__equities|DEAL_SIZE|2,SMPL002|202604|202605|nonrec_equities_and_options__equities,DEAL_SIZE,nonrec_equities_and_options__equities,24.11,0.08,UP,21,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value)"", ""from_avg_txn_value"": 138.53, ""from_txn_count"": 9, ""to_avg_txn_value"": 142.55, ""to_txn_count"": 6}",REAL
SMPL002|202604|202605|nonrec_equities_and_options__equities|ELIGIBILITY|3,SMPL002|202604|202605|nonrec_equities_and_options__equities,ELIGIBILITY,nonrec_equities_and_options__equities,19.15,0.07,UP,22,"{""formula"": ""-(to_non_credited - from_non_credited) \u2014 revenue moving to a non-credited reason code leaves credited revenue, and vice versa"", ""from_non_credited"": 139.43, ""from_txn_count"": 1, ""reason_codes"": [""91""], ""to_non_credited"": 120.28, ""to_txn_count"": 1}",REAL
SMPL002|202604|202605|nonrec_equities_and_options__equities|MIX|4,SMPL002|202604|202605|nonrec_equities_and_options__equities,MIX,nonrec_equities_and_options__equities,-19.15,-0.07,DOWN,23,"{""change_amt"": -391.49, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -353.19}",DERIVED
SMPL002|202604|202605|__TOTAL__|MARKET|1,SMPL002|202604|202605|__TOTAL__,MARKET,__TOTAL__,0.0,0.0,UP,24,"{""contribution"": 0.0, ""reason"": ""no index-return source""}",DUMMY
SMPL002|202604|202605|__TOTAL__|NET_FLOW|2,SMPL002|202604|202605|__TOTAL__,NET_FLOW,__TOTAL__,0.0,0.0,UP,25,"{""contribution"": 0.0, ""reason"": ""flows feed stops 2026-01-30""}",DUMMY
SMPL002|202605|202606|nonrec_structured_products__structured_products|ONE_TIME|1,SMPL002|202605|202606|nonrec_structured_products__structured_products,ONE_TIME,nonrec_structured_products__structured_products,-41100.0,129.9,DOWN,1,"{""file_keys"": [""twhs""], ""formula"": ""to_one_time - from_one_time"", ""from_one_time"": 41100.0, ""from_txn_count"": 3, ""to_one_time"": 0, ""to_txn_count"": 0}",REAL
SMPL002|202605|202606|rec_trails__mac|TIMING|1,SMPL002|202605|202606|rec_trails__mac,TIMING,rec_trails__mac,7800.0,-24.65,UP,2,"{""billing_cycle"": ""quarterly"", ""formula"": ""to_revenue - from_revenue (quarterly billing falls in one month only)"", ""from_revenue"": 0, ""to_revenue"": 7800.0}",REAL
SMPL002|202605|202606|rec_managed__unified_managed_account|BASELINE_LIMITED|1,SMPL002|202605|202606|rec_managed__unified_managed_account,BASELINE_LIMITED,rec_managed__unified_managed_account,-6796.36,21.48,DOWN,3,"{""account_absence_months"": 2, ""accounts_present_only_in_from_month"": [""SMPLACCT-2104""], ""accounts_present_only_in_to_month"": [], ""classification_rule"": ""Accounts with no recurring billing activity for 2 consecutive months (ACCOUNT_ABSENCE_MONTHS=2), evaluated at advisor level across recurring product lines; one-time and adjustment transactions (rev_nature ONE_TIME/ADJUSTMENT) never count as presence"", ""formula"": ""sum(credited_amt of unevaluable accounts present only in to-month) - sum(credited_amt of unevaluable accounts present only in from-month); recurring-class groups only \u2014 NEW/LOST_ACCOUNT need ACCOUNT_ABSENCE_MONTHS loaded months beyond the transition"", ""from_month_revenue_by_account"": {""SMPLACCT-2104"": 6796.36}, ""from_month_revenue_of_those_accounts"": 6796.36, ""presence_rev_natures_excluded"": [""ADJUSTMENT"", ""ONE_TIME""], ""reason"": ""fewer than 2 loaded months follow 202605 \u2014 an account going quiet here cannot be confirmed as genuinely lost"", ""to_month_revenue_by_account"": {}, ""to_month_revenue_of_those_accounts"": 0}",DERIVED
SMPL002|202605|202606|rec_managed__unified_managed_account|VOLUME|2,SMPL002|202605|202606|rec_managed__unified_managed_account,VOLUME,rec_managed__unified_managed_account,6548.18,-20.7,UP,4,"{""formula"": ""(to_txn_count - from_txn_count) * from_avg_txn_value"", ""from_avg_txn_value"": 6548.18, ""from_txn_count"": 3, ""to_txn_count"": 4}",REAL
SMPL002|202605|202606|rec_managed__unified_managed_account|NEW_ACCOUNT|3,SMPL002|202605|202606|rec_managed__unified_managed_account,NEW_ACCOUNT,rec_managed__unified_managed_account,4800.0,-15.17,UP,5,"{""account_absence_months"": 2, ""accounts"": [""SMPLACCT-2109""], ""accounts_present_only_in_to_month"": [""SMPLACCT-2109""], ""classification_rule"": ""Accounts with no recurring billing activity for 2 consecutive months (ACCOUNT_ABSENCE_MONTHS=2), evaluated at advisor level across recurring product lines; one-time and adjustment transactions (rev_nature ONE_TIME/ADJUSTMENT) never count as presence"", ""formula"": ""sum(credited_amt of recurring-nature rows of accounts appearing this month after ACCOUNT_ABSENCE_MONTHS consecutive months of no recurring activity); recurring-class groups only"", ""months_confirmed_quiet_before"": [""202604"", ""202605""], ""presence_rev_natures_excluded"": [""ADJUSTMENT"", ""ONE_TIME""], ""to_month_revenue_by_account"": {""SMPLACCT-2109"": 4800.0}, ""to_month_revenue_of_new_accounts"": 4800.0, ""txn_count"": 1}",REAL
SMPL002|202605|202606|rec_managed__unified_managed_account|DEAL_SIZE|4,SMPL002|202605|202606|rec_managed__unified_managed_account,DEAL_SIZE,rec_managed__unified_managed_account,-3566.87,11.27,DOWN,6,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value) - fee_rate_effect - billable_days_effect"", ""from_avg_txn_value"": 6548.18, ""from_txn_count"": 3, ""net_of_billable_days"": 0.0, ""net_of_fee_rate"": 0.0, ""note"": ""recurring group: FEE_RATE and BILLABLE_DAYS remain named drivers; this value effect is net of what they already claimed so the same dollars are not counted twice"", ""to_avg_txn_value"": 5656.46, ""to_txn_count"": 4}",REAL
SMPL002|202605|202606|rec_managed__unified_managed_account|MIX|5,SMPL002|202605|202606|rec_managed__unified_managed_account,MIX,rec_managed__unified_managed_account,-2338.55,7.39,DOWN,7,"{""change_amt"": 984.95, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": 5662.05}",DERIVED
SMPL002|202605|202606|rec_managed__unified_managed_account|FEE_RATE|6,SMPL002|202605|202606|rec_managed__unified_managed_account,FEE_RATE,rec_managed__unified_managed_account,1403.1,-4.43,UP,8,"{""assets_proxy"": 2395675.61, ""formula"": ""assets_proxy * (to_avg_rate_bps - from_avg_rate_bps) / 10000; assets_proxy = from_revenue / (from_avg_rate_bps/10000)"", ""from_avg_rate_bps"": 82.0, ""from_revenue"": 19644.54, ""to_avg_rate_bps"": 87.8568}",REAL
SMPL002|202605|202606|rec_managed__unified_managed_account|BILLABLE_DAYS|7,SMPL002|202605|202606|rec_managed__unified_managed_account,BILLABLE_DAYS,rec_managed__unified_managed_account,935.45,-2.96,UP,9,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 19644.54, ""to_billable_days"": 22}",DERIVED
SMPL002|202605|202606|nonrec_equities_and_options__equities|VOLUME|1,SMPL002|202605|202606|nonrec_equities_and_options__equities,VOLUME,nonrec_equities_and_options__equities,855.31,-2.7,UP,10,"{""formula"": ""(to_txn_count - from_txn_count) * from_avg_txn_value"", ""from_avg_txn_value"": 142.55, ""from_txn_count"": 6, ""to_txn_count"": 12}",REAL
SMPL002|202605|202606|rec_trails__mutual_funds|CLAWBACK|1,SMPL002|202605|202606|rec_trails__mutual_funds,CLAWBACK,rec_trails__mutual_funds,-525.0,1.66,DOWN,11,"{""formula"": ""to_negative_total - from_negative_total"", ""from_negative_rows"": 3, ""from_negative_total"": -525.0, ""to_negative_rows"": 5, ""to_negative_total"": -1050.0}",REAL
SMPL002|202605|202606|rec_managed__jpmcap|BILLABLE_DAYS|1,SMPL002|202605|202606|rec_managed__jpmcap,BILLABLE_DAYS,rec_managed__jpmcap,200.0,-0.63,UP,12,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 4200.0, ""to_billable_days"": 22}",DERIVED
SMPL002|202605|202606|rec_managed__jpmcap|DEAL_SIZE|2,SMPL002|202605|202606|rec_managed__jpmcap,DEAL_SIZE,rec_managed__jpmcap,200.0,-0.63,UP,13,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value) - fee_rate_effect - billable_days_effect"", ""from_avg_txn_value"": 4200.0, ""from_txn_count"": 1, ""net_of_billable_days"": 0.0, ""net_of_fee_rate"": 0.0, ""note"": ""recurring group: FEE_RATE and BILLABLE_DAYS remain named drivers; this value effect is net of what they already claimed so the same dollars are not counted twice"", ""to_avg_txn_value"": 4400.0, ""to_txn_count"": 1}",REAL
SMPL002|202605|202606|rec_managed__jpmcap|MIX|3,SMPL002|202605|202606|rec_managed__jpmcap,MIX,rec_managed__jpmcap,-200.0,0.63,DOWN,14,"{""change_amt"": 200.0, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": 600.0}",DERIVED
SMPL002|202605|202606|rec_managed__advisory|BILLABLE_DAYS|1,SMPL002|202605|202606|rec_managed__advisory,BILLABLE_DAYS,rec_managed__advisory,159.09,-0.5,UP,15,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 3340.91, ""to_billable_days"": 22}",DERIVED
SMPL002|202605|202606|rec_managed__advisory|DEAL_SIZE|2,SMPL002|202605|202606|rec_managed__advisory,DEAL_SIZE,rec_managed__advisory,159.09,-0.5,UP,16,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value) - fee_rate_effect - billable_days_effect"", ""from_avg_txn_value"": 3340.91, ""from_txn_count"": 1, ""net_of_billable_days"": 0.0, ""net_of_fee_rate"": 0.0, ""note"": ""recurring group: FEE_RATE and BILLABLE_DAYS remain named drivers; this value effect is net of what they already claimed so the same dollars are not counted twice"", ""to_avg_txn_value"": 3500.0, ""to_txn_count"": 1}",REAL
SMPL002|202605|202606|rec_managed__advisory|MIX|3,SMPL002|202605|202606|rec_managed__advisory,MIX,rec_managed__advisory,-159.09,0.5,DOWN,17,"{""change_amt"": 159.09, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": 477.27}",DERIVED
SMPL002|202605|202606|rec_trails__mutual_funds|BILLABLE_DAYS|2,SMPL002|202605|202606|rec_trails__mutual_funds,BILLABLE_DAYS,rec_trails__mutual_funds,114.29,-0.36,UP,18,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 2400.0, ""to_billable_days"": 22}",DERIVED
SMPL002|202605|202606|rec_trails__mutual_funds|MIX|3,SMPL002|202605|202606|rec_trails__mutual_funds,MIX,rec_trails__mutual_funds,-114.29,0.36,DOWN,19,"{""change_amt"": -525.0, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -296.42}",DERIVED
SMPL002|202605|202606|rec_cash_management__money_market_funds|BILLABLE_DAYS|1,SMPL002|202605|202606|rec_cash_management__money_market_funds,BILLABLE_DAYS,rec_cash_management__money_market_funds,83.33,-0.26,UP,20,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 1750.0, ""to_billable_days"": 22}",DERIVED
SMPL002|202605|202606|rec_cash_management__money_market_funds|MIX|2,SMPL002|202605|202606|rec_cash_management__money_market_funds,MIX,rec_cash_management__money_market_funds,-83.33,0.26,DOWN,21,"{""change_amt"": 0.0, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": 166.66}",DERIVED
SMPL002|202605|202606|rec_trails__annuities|BILLABLE_DAYS|1,SMPL002|202605|202606|rec_trails__annuities,BILLABLE_DAYS,rec_trails__annuities,35.24,-0.11,UP,22,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 740.0, ""to_billable_days"": 22}",DERIVED
SMPL002|202605|202606|rec_trails__annuities|MIX|2,SMPL002|202605|202606|rec_trails__annuities,MIX,rec_trails__annuities,-35.24,0.11,DOWN,23,"{""change_amt"": 0.0, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": 70.48}",DERIVED
SMPL002|202605|202606|nonrec_equities_and_options__equities|ELIGIBILITY|2,SMPL002|202605|202606|nonrec_equities_and_options__equities,ELIGIBILITY,nonrec_equities_and_options__equities,-28.68,0.09,DOWN,24,"{""formula"": ""-(to_non_credited - from_non_credited) \u2014 revenue moving to a non-credited reason code leaves credited revenue, and vice versa"", ""from_non_credited"": 120.28, ""from_txn_count"": 1, ""reason_codes"": [""91""], ""to_non_credited"": 148.96, ""to_txn_count"": 1}",REAL
SMPL002|202605|202606|nonrec_equities_and_options__equities|MIX|3,SMPL002|202605|202606|nonrec_equities_and_options__equities,MIX,nonrec_equities_and_options__equities,28.68,-0.09,UP,25,"{""change_amt"": 840.14, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": 782.78}",DERIVED
SMPL002|202605|202606|nonrec_equities_and_options__equities|DEAL_SIZE|4,SMPL002|202605|202606|nonrec_equities_and_options__equities,DEAL_SIZE,nonrec_equities_and_options__equities,-15.17,0.05,DOWN,26,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value)"", ""from_avg_txn_value"": 142.55, ""from_txn_count"": 6, ""to_avg_txn_value"": 141.29, ""to_txn_count"": 12}",REAL
SMPL002|202605|202606|__TOTAL__|MARKET|1,SMPL002|202605|202606|__TOTAL__,MARKET,__TOTAL__,0.0,-0.0,UP,27,"{""contribution"": 0.0, ""reason"": ""no index-return source""}",DUMMY
SMPL002|202605|202606|__TOTAL__|NET_FLOW|2,SMPL002|202605|202606|__TOTAL__,NET_FLOW,__TOTAL__,0.0,-0.0,UP,28,"{""contribution"": 0.0, ""reason"": ""flows feed stops 2026-01-30""}",DUMMY
SMPL003|202604|202605|nonrec_structured_products__structured_products|ONE_TIME|1,SMPL003|202604|202605|nonrec_structured_products__structured_products,ONE_TIME,nonrec_structured_products__structured_products,45600.0,185.15,UP,1,"{""file_keys"": [""twhs""], ""formula"": ""to_one_time - from_one_time"", ""from_one_time"": 0, ""from_txn_count"": 0, ""to_one_time"": 45600.0, ""to_txn_count"": 3}",REAL
SMPL003|202604|202605|rec_trails__mac|TIMING|1,SMPL003|202604|202605|rec_trails__mac,TIMING,rec_trails__mac,-8600.0,-34.92,DOWN,2,"{""billing_cycle"": ""quarterly"", ""formula"": ""to_revenue - from_revenue (quarterly billing falls in one month only)"", ""from_revenue"": 8600.0, ""to_revenue"": 0}",REAL
SMPL003|202604|202605|nonrec_annuities__variable|ONE_TIME|1,SMPL003|202604|202605|nonrec_annuities__variable,ONE_TIME,nonrec_annuities__variable,-7400.0,-30.05,DOWN,3,"{""file_keys"": [""l_a_ancomm""], ""formula"": ""to_one_time - from_one_time"", ""from_one_time"": 7400.0, ""from_txn_count"": 1, ""to_one_time"": 0, ""to_txn_count"": 0}",REAL
SMPL003|202604|202605|rec_managed__unified_managed_account|LOST_ACCOUNT|1,SMPL003|202604|202605|rec_managed__unified_managed_account,LOST_ACCOUNT,rec_managed__unified_managed_account,-2400.0,-9.74,DOWN,4,"{""account_absence_months"": 2, ""accounts"": [""SMPLACCT-3110""], ""accounts_present_only_in_from_month"": [""SMPLACCT-3110""], ""classification_rule"": ""Accounts with no recurring billing activity for 2 consecutive months (ACCOUNT_ABSENCE_MONTHS=2), evaluated at advisor level across recurring product lines; one-time and adjustment transactions (rev_nature ONE_TIME/ADJUSTMENT) never count as presence"", ""formula"": ""-(sum(credited_amt of recurring-nature rows of accounts with no recurring activity for ACCOUNT_ABSENCE_MONTHS consecutive months after the from-month)); recurring-class groups only"", ""from_month_revenue_by_account"": {""SMPLACCT-3110"": 2400.0}, ""from_month_revenue_of_lost_accounts"": 2400.0, ""months_confirmed_quiet_after"": [""202605"", ""202606""], ""presence_rev_natures_excluded"": [""ADJUSTMENT"", ""ONE_TIME""], ""txn_count"": 1}",REAL
SMPL003|202604|202605|rec_trails__mutual_funds|VOLUME|1,SMPL003|202604|202605|rec_trails__mutual_funds,VOLUME,rec_trails__mutual_funds,-1575.0,-6.4,DOWN,5,"{""formula"": ""(to_txn_count - from_txn_count) * from_avg_txn_value"", ""from_avg_txn_value"": 1575.0, ""from_txn_count"": 2, ""to_txn_count"": 1}",REAL
SMPL003|202604|202605|rec_managed__unified_managed_account|BILLABLE_DAYS|2,SMPL003|202604|202605|rec_managed__unified_managed_account,BILLABLE_DAYS,rec_managed__unified_managed_account,-1413.64,-5.74,DOWN,6,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 31100.0, ""to_billable_days"": 21}",DERIVED
SMPL003|202604|202605|rec_managed__unified_managed_account|DEAL_SIZE|3,SMPL003|202604|202605|rec_managed__unified_managed_account,DEAL_SIZE,rec_managed__unified_managed_account,-1086.37,-4.41,DOWN,7,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value) - fee_rate_effect - billable_days_effect"", ""from_avg_txn_value"": 6220.0, ""from_txn_count"": 5, ""net_of_billable_days"": 0.0, ""net_of_fee_rate"": 0.0, ""note"": ""recurring group: FEE_RATE and BILLABLE_DAYS remain named drivers; this value effect is net of what they already claimed so the same dollars are not counted twice"", ""to_avg_txn_value"": 6002.73, ""to_txn_count"": 5}",REAL
SMPL003|202604|202605|rec_trails__mutual_funds|DEAL_SIZE|2,SMPL003|202604|202605|rec_trails__mutual_funds,DEAL_SIZE,rec_trails__mutual_funds,1075.0,4.36,UP,8,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value) - fee_rate_effect - billable_days_effect"", ""from_avg_txn_value"": 1575.0, ""from_txn_count"": 2, ""net_of_billable_days"": 0.0, ""net_of_fee_rate"": 0.0, ""note"": ""recurring group: FEE_RATE and BILLABLE_DAYS remain named drivers; this value effect is net of what they already claimed so the same dollars are not counted twice"", ""to_avg_txn_value"": 2650.0, ""to_txn_count"": 1}",REAL
SMPL003|202604|202605|rec_managed__unified_managed_account|LATE_PROCESSING|4,SMPL003|202604|202605|rec_managed__unified_managed_account,LATE_PROCESSING,rec_managed__unified_managed_account,900.0,3.65,UP,9,"{""days_to_process_seen"": [100], ""formula"": ""-(to_late_excluded - from_late_excluded) \u2014 revenue processed more than 90 days after the trade leaves credited revenue, and vice versa"", ""from_late_excluded"": 900.0, ""from_txn_count"": 1, ""processing_days_limit"": 90, ""to_late_excluded"": 0, ""to_txn_count"": 0}",REAL
SMPL003|202604|202605|rec_trails__mutual_funds|MIX|3,SMPL003|202604|202605|rec_trails__mutual_funds,MIX,rec_trails__mutual_funds,643.18,2.61,UP,10,"{""change_amt"": -755.0, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -2041.36}",DERIVED
SMPL003|202604|202605|rec_managed__unified_managed_account|MIX|5,SMPL003|202604|202605|rec_managed__unified_managed_account,MIX,rec_managed__unified_managed_account,513.64,2.09,UP,11,"{""change_amt"": -3486.37, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -4513.65}",DERIVED
SMPL003|202604|202605|rec_trails__mutual_funds|EXCLUDED_CHANGE|4,SMPL003|202604|202605|rec_trails__mutual_funds,EXCLUDED_CHANGE,rec_trails__mutual_funds,-500.0,-2.03,DOWN,12,"{""formula"": ""-(to_excluded - from_excluded) \u2014 a booking moving to an excluded reason code (e.g. deleted) leaves credited revenue, and vice versa"", ""from_excluded"": 0, ""from_txn_count"": 0, ""reason_codes"": [""9X""], ""to_excluded"": 500.0, ""to_txn_count"": 1}",REAL
SMPL003|202604|202605|nonrec_equities_and_options__equities|VOLUME|1,SMPL003|202604|202605|nonrec_equities_and_options__equities,VOLUME,nonrec_equities_and_options__equities,-410.53,-1.67,DOWN,13,"{""formula"": ""(to_txn_count - from_txn_count) * from_avg_txn_value"", ""from_avg_txn_value"": 136.84, ""from_txn_count"": 11, ""to_txn_count"": 8}",REAL
SMPL003|202604|202605|rec_trails__mutual_funds|CLAWBACK|5,SMPL003|202604|202605|rec_trails__mutual_funds,CLAWBACK,rec_trails__mutual_funds,-255.0,-1.04,DOWN,14,"{""formula"": ""to_negative_total - from_negative_total"", ""from_negative_rows"": 3, ""from_negative_total"": -555.0, ""to_negative_rows"": 4, ""to_negative_total"": -810.0}",REAL
SMPL003|202604|202605|rec_managed__jpmcap|BILLABLE_DAYS|1,SMPL003|202604|202605|rec_managed__jpmcap,BILLABLE_DAYS,rec_managed__jpmcap,-218.18,-0.89,DOWN,15,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 4800.0, ""to_billable_days"": 21}",DERIVED
SMPL003|202604|202605|rec_managed__jpmcap|DEAL_SIZE|2,SMPL003|202604|202605|rec_managed__jpmcap,DEAL_SIZE,rec_managed__jpmcap,-218.18,-0.89,DOWN,16,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value) - fee_rate_effect - billable_days_effect"", ""from_avg_txn_value"": 4800.0, ""from_txn_count"": 1, ""net_of_billable_days"": 0.0, ""net_of_fee_rate"": 0.0, ""note"": ""recurring group: FEE_RATE and BILLABLE_DAYS remain named drivers; this value effect is net of what they already claimed so the same dollars are not counted twice"", ""to_avg_txn_value"": 4581.82, ""to_txn_count"": 1}",REAL
SMPL003|202604|202605|rec_managed__jpmcap|MIX|3,SMPL003|202604|202605|rec_managed__jpmcap,MIX,rec_managed__jpmcap,218.18,0.89,UP,17,"{""change_amt"": -218.18, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -654.54}",DERIVED
SMPL003|202604|202605|rec_managed__advisory|BILLABLE_DAYS|1,SMPL003|202604|202605|rec_managed__advisory,BILLABLE_DAYS,rec_managed__advisory,-172.73,-0.7,DOWN,18,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 3800.0, ""to_billable_days"": 21}",DERIVED
SMPL003|202604|202605|rec_managed__advisory|DEAL_SIZE|2,SMPL003|202604|202605|rec_managed__advisory,DEAL_SIZE,rec_managed__advisory,-172.73,-0.7,DOWN,19,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value) - fee_rate_effect - billable_days_effect"", ""from_avg_txn_value"": 3800.0, ""from_txn_count"": 1, ""net_of_billable_days"": 0.0, ""net_of_fee_rate"": 0.0, ""note"": ""recurring group: FEE_RATE and BILLABLE_DAYS remain named drivers; this value effect is net of what they already claimed so the same dollars are not counted twice"", ""to_avg_txn_value"": 3627.27, ""to_txn_count"": 1}",REAL
SMPL003|202604|202605|rec_managed__advisory|MIX|3,SMPL003|202604|202605|rec_managed__advisory,MIX,rec_managed__advisory,172.73,0.7,UP,20,"{""change_amt"": -172.73, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -518.19}",DERIVED
SMPL003|202604|202605|rec_trails__mutual_funds|BILLABLE_DAYS|6,SMPL003|202604|202605|rec_trails__mutual_funds,BILLABLE_DAYS,rec_trails__mutual_funds,-143.18,-0.58,DOWN,21,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 3150.0, ""to_billable_days"": 21}",DERIVED
SMPL003|202604|202605|rec_cash_management__money_market_funds|BILLABLE_DAYS|1,SMPL003|202604|202605|rec_cash_management__money_market_funds,BILLABLE_DAYS,rec_cash_management__money_market_funds,-86.36,-0.35,DOWN,22,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 1900.0, ""to_billable_days"": 21}",DERIVED
SMPL003|202604|202605|rec_cash_management__money_market_funds|MIX|2,SMPL003|202604|202605|rec_cash_management__money_market_funds,MIX,rec_cash_management__money_market_funds,86.36,0.35,UP,23,"{""change_amt"": 0.0, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -172.72}",DERIVED
SMPL003|202604|202605|nonrec_equities_and_options__equities|DEAL_SIZE|2,SMPL003|202604|202605|nonrec_equities_and_options__equities,DEAL_SIZE,nonrec_equities_and_options__equities,71.32,0.29,UP,24,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value)"", ""from_avg_txn_value"": 136.84, ""from_txn_count"": 11, ""to_avg_txn_value"": 145.76, ""to_txn_count"": 8}",REAL
